Organizations-Enhanced	records	% of 1289
UNIVERSITY OF ELECTRO COMMUNICATIONS JAPAN	4	0.310
UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY OF CHINA	4	0.310
UNIVERSITY OF HAIFA	4	0.310
UNIVERSITY OF MARYLAND COLLEGE PARK	4	0.310
UNIVERSITY OF PENNSYLVANIA	4	0.310
UNIVERSITY OF PERUGIA	4	0.310
UNIVERSITY OF SHEFFIELD	4	0.310
UNIVERSITY OF SYDNEY	4	0.310
UNIVERSITY TOWN OF SHENZHEN	4	0.310
WROCLAW UNIVERSITY OF SCIENCE TECHNOLOGY	4	0.310
WUHAN UNIVERSITY	4	0.310
XIDIAN UNIVERSITY	4	0.310
AALBORG UNIVERSITY	3	0.233
ADV DIGITAL SCI CTR	3	0.233
AIX MARSEILLE UNIVERSITE	3	0.233
AUCKLAND UNIVERSITY OF TECHNOLOGY	3	0.233
BAIDU	3	0.233
CALIFORNIA STATE UNIVERSITY SYSTEM	3	0.233
CENTRALESUPELEC	3	0.233
CENTRO UNIVERSITARIO DA FEI	3	0.233
CHONGQING UNIVERSITY OF POSTS TELECOMMUNICATIONS	3	0.233
CHUBU UNIVERSITY	3	0.233
CLOPINET	3	0.233
DALIAN MINZU UNIVERSITY	3	0.233
DISNEY RES	3	0.233
ECOLE CENTRALE DE LYON	3	0.233
HANGZHOU DIANZI UNIVERSITY	3	0.233
HARBIN ENGINEERING UNIVERSITY	3	0.233
HARVARD UNIVERSITY	3	0.233
HEBEI UNIVERSITY	3	0.233
HELMHOLTZ ASSOCIATION	3	0.233
HUNAN UNIVERSITY	3	0.233
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI	3	0.233
INST TELECOMUNICACOES	3	0.233
INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON INSA LYON	3	0.233
INSTITUTO FEDERAL DE SAO PAULO IFSP	3	0.233
INT COMP SCI INST	3	0.233
INTEL CORPORATION	3	0.233
KHALIFA UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.233
KING ABDULAZIZ UNIVERSITY	3	0.233
KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.233
KINGSTON UNIVERSITY	3	0.233
LEIDEN UNIVERSITY	3	0.233
MCGILL UNIVERSITY	3	0.233
MISSOURI UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.233
NANJING UNIVERSITY OF INFORMATION SCIENCE TECHNOLOGY	3	0.233
NATIONAL CENTRE OF SCIENTIFIC RESEARCH DEMOKRITOS	3	0.233
NATIONAL INSTITUTES OF HEALTH NIH USA	3	0.233
NORTHWESTERN POLYTECHNICAL UNIVERSITY	3	0.233
NORTHWESTERN UNIVERSITY	3	0.233
NTENT	3	0.233
OCEAN UNIVERSITY OF CHINA	3	0.233
OLD DOMINION UNIVERSITY	3	0.233
POHANG UNIVERSITY OF SCIENCE TECHNOLOGY POSTECH	3	0.233
RUTGERS STATE UNIVERSITY NEW BRUNSWICK	3	0.233
SAMSUNG	3	0.233
SHANDONG NORMAL UNIVERSITY	3	0.233
SHANDONG UNIVERSITY	3	0.233
SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY CAS	3	0.233
SHIRAZ UNIVERSITY	3	0.233
SINGAPORE MANAGEMENT UNIVERSITY	3	0.233
STATE UNIVERSITY OF NEW YORK SUNY STONY BROOK	3	0.233
SUZHOU UNIVERSITY	3	0.233
TECHNICAL UNIVERSITY OF BERLIN	3	0.233
TECHNICAL UNIVERSITY OF DENMARK	3	0.233
TEXAS STATE UNIVERSITY SAN MARCOS	3	0.233
TEXAS STATE UNIVERSITY SYSTEM	3	0.233
TRINITY COLLEGE DUBLIN	3	0.233
UNIVERSIDADE DE COIMBRA	3	0.233
UNIVERSIDADE DE LISBOA	3	0.233
UNIVERSIDADE FEDERAL DA BAHIA	3	0.233
UNIVERSIDADE FEDERAL DE OURO PRETO	3	0.233
UNIVERSITAT JAUME I	3	0.233
UNIVERSITAT ROVIRA I VIRGILI	3	0.233
UNIVERSITE DE NANTES	3	0.233
UNIVERSITE DE TUNIS EL MANAR	3	0.233
UNIVERSITE JEAN MONNET	3	0.233
UNIVERSITY OF AMSTERDAM	3	0.233
UNIVERSITY OF BONN	3	0.233
UNIVERSITY OF BRITISH COLUMBIA	3	0.233
UNIVERSITY OF CALIFORNIA LOS ANGELES	3	0.233
UNIVERSITY OF CAMBRIDGE	3	0.233
UNIVERSITY OF COLORADO BOULDER	3	0.233
UNIVERSITY OF COLORADO SYSTEM	3	0.233
UNIVERSITY OF DELAWARE	3	0.233
UNIVERSITY OF FRIBOURG	3	0.233
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN	3	0.233
UNIVERSITY OF MASSACHUSETTS LOWELL	3	0.233
UNIVERSITY OF MISSOURI SYSTEM	3	0.233
UNIVERSITY OF MONTREAL	3	0.233
UNIVERSITY OF NEW BRUNSWICK	3	0.233
UNIVERSITY OF PITTSBURGH	3	0.233
UNIVERSITY OF QUEBEC	3	0.233
UNIVERSITY OF TOKYO	3	0.233
UNIVERSITY OF ZARAGOZA	3	0.233
UTAH SYSTEM OF HIGHER EDUCATION	3	0.233
VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY	3	0.233
VRIJE UNIVERSITEIT BRUSSEL	3	0.233
WASEDA UNIVERSITY	3	0.233
XIAMEN UNIVERSITY	3	0.233
YAHOO LABS	3	0.233
ACADIA UNIVERSITY	2	0.155
ANHUI UNIVERSITY	2	0.155
AUSTRALIAN NATIONAL UNIVERSITY	2	0.155
BABES BOLYAI UNIVERSITY FROM CLUJ	2	0.155
BAHRIA UNIV	2	0.155
BEIJING NORMAL UNIVERSITY	2	0.155
BEN GURION UNIVERSITY	2	0.155
BIRKBECK UNIVERSITY LONDON	2	0.155
BITLIS EREN UNIVERSITY	2	0.155
BOGAZICI UNIVERSITY	2	0.155
BOISE STATE UNIVERSITY	2	0.155
BRIGHAM YOUNG UNIVERSITY	2	0.155
BRNO UNIVERSITY OF TECHNOLOGY	2	0.155
BROWN UNIVERSITY	2	0.155
CAIRO UNIVERSITY	2	0.155
CAS CTR EXCELLENCE BRAIN SCI INTELLIGENCE TECHN	2	0.155
CASE WESTERN RESERVE UNIVERSITY HOSPITAL	2	0.155
CEA	2	0.155
CENTRAL CHINA NORMAL UNIVERSITY	2	0.155
CHANGZHOU UNIVERSITY	2	0.155
CHARLES UNIVERSITY PRAGUE	2	0.155
CHENGDU UNIVERSITY OF INFORMATION TECHNOLOGY	2	0.155
CITY UNIVERSITY LONDON	2	0.155
CITY UNIVERSITY OF HONG KONG	2	0.155
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS CSIC	2	0.155
COOPERAT MEDIANET INNOVAT CTR	2	0.155
CORNELL UNIVERSITY	2	0.155
COUNCIL FOR SCIENTIFIC INDUSTRIAL RESEARCH CSIR SOUTH AFRICA	2	0.155
CTI RENATO ARCHER	2	0.155
CTR PARC	2	0.155
CURTIN UNIVERSITY	2	0.155
CZECH ACADEMY OF SCIENCES	2	0.155
DCS CORP	2	0.155
DECODE GENET	2	0.155
DEEPMIND	2	0.155
DFKI	2	0.155
ECOLE DE TECHNOLOGIE SUPERIEURE CANADA	2	0.155
ECOLE MINES ALES	2	0.155
EMPIR RESULTS INC	2	0.155
FACEBOOK	2	0.155
FACEBOOK AI RES	2	0.155
FRIEDRICH SCHILLER UNIVERSITY OF JENA	2	0.155
GEBZE TECHNICAL UNIVERSITY	2	0.155
GEORGE WASHINGTON UNIVERSITY	2	0.155
GETULIO VARGAS FOUNDATION	2	0.155
GUILIN UNIVERSITY OF ELECTRONIC TECHNOLOGY	2	0.155
HEWLETT PACKARD	2	0.155
HUAWEI TECHNOLOGIES	2	0.155
IMEC	2	0.155
INDIAN INST INFORMAT TECHNOL GUWAHATI	2	0.155
INDIAN INSTITUTE OF TECHNOLOGY IIT DELHI	2	0.155
INDIAN STATISTICAL INSTITUTE	2	0.155
INDIAN STATISTICAL INSTITUTE KOLKATA	2	0.155
INDIANA UNIVERSITY BLOOMINGTON	2	0.155
INDIANA UNIVERSITY SYSTEM	2	0.155
INST INFORMAT IND	2	0.155
INST RES FUNDAMENTAL SCI IPM	2	0.155
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE INSERM	2	0.155
INSTITUT NATIONAL POLYTECHNIQUE DE GRENOBLE	2	0.155
INSTITUTE OF HIGH PERFORMANCE COMPUTING	2	0.155
INSTITUTE OF INFORMATION THEORY AND AUTOMATION OF THE CZECH ACADEMY OF SCIENCES	2	0.155
INSTITUTE OF PSYCHOLOGY CAS	2	0.155
INSTITUTE OF SOFTWARE CAS	2	0.155
INSTITUTO DE TELECOMUNICACOES	2	0.155
ISTANBUL TECHNICAL UNIVERSITY	2	0.155
KARLSRUHE INSTITUTE OF TECHNOLOGY	2	0.155
KOC UNIVERSITY	2	0.155
KYUNGPOOK NATIONAL UNIVERSITY	2	0.155
LAVAL UNIVERSITY	2	0.155
LAWRENCE LIVERMORE NATIONAL LABORATORY	2	0.155
MAYO CLINIC	2	0.155
MIDDLE EAST TECHNICAL UNIVERSITY	2	0.155
MIE UNIVERSITY	2	0.155
MINNAN NORMAL UNIVERSITY	2	0.155
MISSOURI STATE UNIVERSITY	2	0.155
NAGOYA INSTITUTE OF TECHNOLOGY	2	0.155
NANJING UNIVERSITY OF POSTS TELECOMMUNICATIONS	2	0.155
NANJING UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.155
NATIONAL UNIVERSITY OF SCIENCES TECHNOLOGY PAKISTAN	2	0.155
NAVAL RESEARCH LABORATORY	2	0.155
NEVADA SYSTEM OF HIGHER EDUCATION NSHE	2	0.155
NIH CLINICAL CENTER CC	2	0.155
NORMANDIE UNIV	2	0.155
NORMANDIE UNIVERSITE	2	0.155
NORTH SOUTH UNIV	2	0.155
NORTHWEST UNIVERSITY XI AN	2	0.155
NUANCE COMMUN	2	0.155
OKLAHOMA STATE UNIVERSITY STILLWATER	2	0.155
OKLAHOMA STATE UNIVERSITY SYSTEM	2	0.155
PACIFIC NORTHWEST NATIONAL LABORATORY	2	0.155
PANASONIC	2	0.155
POLYTECHNIC INSTITUTE OF SETUBAL	2	0.155
POLYTECHNIC UNIVERSITY OF BUCHAREST	2	0.155
POLYTECHNIC UNIVERSITY OF CATALONIA	2	0.155
POSCO	2	0.155
POSTECH	2	0.155
QUEENSLAND UNIVERSITY OF TECHNOLOGY QUT	2	0.155
RENSSELAER POLYTECHNIC INSTITUTE	2	0.155
ROCHESTER INSTITUTE OF TECHNOLOGY	2	0.155
RUTGERS STATE UNIVERSITY NEWARK	2	0.155
SALZBURG UNIVERSITY	2	0.155
SELCUK UNIVERSITY	2	0.155
SHANGHAI UNIVERSITY OF FINANCE ECONOMICS	2	0.155
SIEMENS AG	2	0.155
SIEMENS GERMANY	2	0.155
SIMON FRASER UNIVERSITY	2	0.155
SOFTWARE COMPETENCE CTR HAGENBERG	2	0.155
STATE UNIVERSITY OF NEW YORK SUNY ALBANY	2	0.155
SYST TECHNOL RES	2	0.155
TAMPERE UNIVERSITY	2	0.155
TEXAS A M UNIVERSITY SYSTEM	2	0.155
TIANJIN UNIVERSITY	2	0.155
TOKYO UNIV INFORMAT SCI	2	0.155
TORONTO REHABILITATION INSTITUTE	2	0.155
TOYOTA TECHNOLOGICAL INSTITUTE CHICAGO	2	0.155
UNIV SALZBURG	2	0.155
UNIV THESSALY	2	0.155
UNIVERSIDADE FEDERAL DE MINAS GERAIS	2	0.155
UNIVERSIDADE FEDERAL DE PERNAMBUCO	2	0.155
UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	2	0.155
UNIVERSIDADE NOVA DE LISBOA	2	0.155
UNIVERSITAS BINA NUSANTARA	2	0.155
UNIVERSITE BOURGOGNE FRANCHE COMTE COMUE	2	0.155
UNIVERSITE CLERMONT AUVERGNE ASSOCIES	2	0.155
UNIVERSITE CLERMONT AUVERGNE UCA	2	0.155
UNIVERSITE DE LA MANOUBA	2	0.155
UNIVERSITE DE ROUEN NORMANDIE	2	0.155
UNIVERSITE DE SOUSSE	2	0.155
UNIVERSITE DE TUNIS	2	0.155
UNIVERSITI MALAYA	2	0.155
UNIVERSITY HEALTH NETWORK TORONTO	2	0.155
UNIVERSITY HOSPITALS OF CLEVELAND	2	0.155
UNIVERSITY OF BASQUE COUNTRY	2	0.155
UNIVERSITY OF BIELEFELD	2	0.155
UNIVERSITY OF ERLANGEN NUREMBERG	2	0.155
UNIVERSITY OF FLORIDA	2	0.155
UNIVERSITY OF FREIBURG	2	0.155
UNIVERSITY OF FUKUI	2	0.155
UNIVERSITY OF HONG KONG	2	0.155
UNIVERSITY OF INDONESIA	2	0.155
UNIVERSITY OF KAISERSLAUTERN	2	0.155
UNIVERSITY OF KANSAS	2	0.155
UNIVERSITY OF LEEDS	2	0.155
UNIVERSITY OF LETHBRIDGE	2	0.155
UNIVERSITY OF LIEGE	2	0.155
UNIVERSITY OF LIVERPOOL	2	0.155
UNIVERSITY OF LJUBLJANA	2	0.155
UNIVERSITY OF MARYLAND BALTIMORE COUNTY	2	0.155
UNIVERSITY OF MASSACHUSETTS AMHERST	2	0.155
UNIVERSITY OF MELBOURNE	2	0.155
UNIVERSITY OF MILANO BICOCCA	2	0.155
UNIVERSITY OF NAPLES FEDERICO II	2	0.155
UNIVERSITY OF NEVADA RENO	2	0.155
UNIVERSITY OF OTTAWA	2	0.155
UNIVERSITY OF PASSAU	2	0.155
UNIVERSITY OF PIRAEUS	2	0.155
UNIVERSITY OF POTSDAM	2	0.155
UNIVERSITY OF QUEBEC MONTREAL	2	0.155
UNIVERSITY OF SALAMANCA	2	0.155
UNIVERSITY OF SEVILLA	2	0.155
UNIVERSITY OF TEXAS EL PASO	2	0.155
UNIVERSITY OF THE PHILIPPINES DILIMAN	2	0.155
UNIVERSITY OF THE PHILIPPINES SYSTEM	2	0.155
UNIVERSITY OF WAIKATO	2	0.155
UNIVERSITY OF WASHINGTON	2	0.155
UNIVERSITY OF WESTERN AUSTRALIA	2	0.155
UNIVERSITY OF ZURICH	2	0.155
VIETNAM NATIONAL UNIVERSITY HOCHIMINH CITY	2	0.155
VISIONARY SYST RES	2	0.155
WEBER STATE UNIVERSITY	2	0.155
YONSEI UNIVERSITY	2	0.155
1 DECEMBRIE 1918 UNIV ALBAIULIA	1	0.078
1 DECEMBRIE 1918 UNIVERSITY ALBA IULIA	1	0.078
403 DANA RES CTR	1	0.078
ABDELMALEK ESSAADI UNIVERSITY	1	0.078
ACADEMIC CENTER FOR EDUCATION CULTURE RESEARCH ACECR	1	0.078
ACADEMY OF MATHEMATICS SYSTEM SCIENCES CAS	1	0.078
ADOBE	1	0.078
ADOBE RES	1	0.078
ADV SCI TECHNOL INST	1	0.078
ADVANCED MICRO DEVICES	1	0.078
AGROPARISTECH	1	0.078
AIR FORCE RES LAB	1	0.078
AIZOON	1	0.078
AJMAN UNIV	1	0.078
AJOU UNIVERSITY	1	0.078
ALEXANDRIA UNIVERSITY	1	0.078
ALFRED WEGENER INSTITUTE HELMHOLTZ CENTRE FOR POLAR MARINE RESEARCH	1	0.078
ALIBABA GROUP	1	0.078
AMER FAMILY MUTUAL INSURANCE CO	1	0.078
AMER SCI ENGN INC	1	0.078
AMRITA VISHWA VIDYAPEETHAM UNIVERSITY	1	0.078
ANNA UNIVERSITY	1	0.078
ANNA UNIVERSITY CHENNAI	1	0.078
APPLE INC	1	0.078
APTIMA INC	1	0.078
ASTON UNIVERSITY	1	0.078
AT T RES	1	0.078
AUDEERING UG	1	0.078
AUSTRALIAN CENTRE FOR ROBOTIC VISION	1	0.078
AUTONOMOUS UNIVERSITY OF BARCELONA	1	0.078
AUTOPREDICT CODING LLC	1	0.078
AVIATION INDUSTRY CORPORATION OF CHINA AVIC	1	0.078
AXIS COMMUN	1	0.078
BAHCESEHIR UNIVERSITY	1	0.078
BAR ILAN UNIV RAMAT GAN	1	0.078
BAR ILAN UNIVERSITY	1	0.078
BARCELONA SUPERCOMPUTER CENTER BSC CNS	1	0.078
BASQUE FOUNDATION FOR SCIENCE	1	0.078
BEIJING FORESTRY UNIVERSITY	1	0.078
BEIJING INST SCI TECHNOL INFORMAT	1	0.078
BEIJING KEY LAB MOBILE COMP PERVAS DEVICE	1	0.078
BEIJING KEY LAB MOBILE COMP PERVAS DEVICES	1	0.078
BEIJING NATL RES CTR INFORMAT SCI TECHNOL BNRIS	1	0.078
BEIJING UNION UNIVERSITY	1	0.078
BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY	1	0.078
BEIJING UNIVERSITY OF TECHNOLOGY	1	0.078
BIOINFORMATICS INSTITUTE	1	0.078
BROAD INSTITUTE	1	0.078
BROOKHAVEN NATIONAL LABORATORY	1	0.078
CALIFORNIA STATE UNIVERSITY FULLERTON	1	0.078
CAPITAL NORMAL UNIVERSITY	1	0.078
CARITAS INST HIGHER EDUC	1	0.078
CAST	1	0.078
CENT ELECT ENGN RES INST PILANI	1	0.078
CENTRAL ELECTRONICS ENGINEERING RESEARCH INSTITUTE INDIA	1	0.078
CENTRAL SOUTH UNIVERSITY	1	0.078
CENTRE DE VISIO PER COMPUTADOR CVC	1	0.078
